id,name,age,city
0,Anubhav,26,Mumbai
1,Akshay,24,Chennai
2,Deepak,25,Chennai
3,Geetika,25,Delhi
4,Geetika,24,Delhi
5,Geetika,26,Delhi
6,Sahil,24,Delhi
7,Akshay,24,Mumbai
8,Deepak,25,Mumbai
9,Geetika,25,Kolkata
10,Akshay,26,Mumbai
11,Sahil,24,Mumbai
12,Deepak,26,Delhi
13,Sahil,26,Chennai
14,Anubhav,26,Delhi
15,Deepak,24,Mumbai
16,Anubhav,24,Kolkata
17,Geetika,24,Chennai
18,Geetika,26,Kolkata
19,Geetika,26,Mumbai
20,Sangeeta,25,Delhi
21,Anubhav,25,Delhi
22,Deepak,26,Mumbai
23,Sahil,26,Delhi
24,Akshay,24,Chennai
25,Deepak,25,Mumbai
26,Akshay,26,Chennai
27,Deepak,26,Kolkata
28,Sangeeta,24,Chennai
29,Sahil,24,Delhi
30,Sangeeta,24,Mumbai
31,Geetika,25,Chennai
32,Anubhav,26,Kolkata
33,Anubhav,24,Kolkata
34,Akshay,25,Chennai
35,Akshay,25,Delhi
36,Akshay,25,Kolkata
37,Akshay,24,Mumbai
38,Anubhav,25,Kolkata
39,Sahil,24,Chennai
40,Sahil,24,Mumbai
41,Akshay,24,Delhi
42,Anubhav,26,Chennai
43,Sangeeta,26,Mumbai
44,Geetika,24,Chennai
45,Sangeeta,24,Delhi
46,Sahil,24,Kolkata
47,Sahil,25,Mumbai
48,Anubhav,26,Delhi
49,Akshay,25,Chennai
50,Akshay,26,Delhi
51,Sahil,26,Mumbai
52,Anubhav,26,Kolkata
53,Anubhav,24,Kolkata
54,Geetika,26,Chennai
55,Sahil,24,Mumbai
56,Akshay,26,Delhi
57,Sangeeta,24,Chennai
58,Sahil,26,Chennai
59,Anubhav,25,Delhi
60,Anubhav,25,Delhi
61,Geetika,26,Chennai
62,Sangeeta,25,Mumbai
63,Akshay,24,Mumbai
64,Geetika,25,Kolkata
65,Sangeeta,25,Chennai
66,Geetika,24,Chennai
67,Deepak,26,Delhi
68,Deepak,25,Kolkata
69,Geetika,24,Delhi
70,Akshay,24,Mumbai
71,Anubhav,24,Mumbai
72,Sahil,26,Kolkata
73,Sahil,26,Mumbai
74,Sahil,26,Delhi
75,Geetika,24,Delhi
76,Akshay,26,Delhi
77,Deepak,25,Delhi
78,Geetika,25,Mumbai
79,Deepak,25,Mumbai
80,Anubhav,26,Mumbai
81,Sangeeta,24,Mumbai
82,Anubhav,26,Delhi
83,Sahil,24,Kolkata
84,Anubhav,25,Chennai
85,Geetika,25,Mumbai
86,Deepak,24,Chennai
87,Akshay,25,Mumbai
88,Sahil,25,Delhi
89,Anubhav,25,Chennai
90,Deepak,24,Mumbai
91,Anubhav,24,Mumbai
92,Deepak,25,Kolkata
93,Sahil,25,Kolkata
94,Geetika,25,Kolkata
95,Geetika,26,Kolkata
96,Geetika,24,Mumbai
97,Sangeeta,26,Kolkata
98,Sangeeta,25,Kolkata
99,Deepak,24,Kolkata
100,Sangeeta,25,Mumbai
101,Deepak,25,Mumbai
102,Anubhav,26,Chennai
103,Geetika,25,Mumbai
104,Deepak,26,Kolkata
105,Deepak,26,Mumbai
106,Sangeeta,24,Delhi
107,Sahil,26,Delhi
108,Geetika,25,Kolkata
109,Sahil,25,Chennai
110,Geetika,24,Kolkata
111,Sangeeta,26,Chennai
112,Deepak,24,Mumbai
113,Akshay,24,Delhi
114,Akshay,24,Delhi
115,Geetika,24,Delhi
116,Deepak,26,Delhi
117,Anubhav,24,Kolkata
118,Geetika,26,Delhi
119,Sangeeta,25,Chennai
120,Sahil,25,Chennai
121,Akshay,25,Mumbai
122,Anubhav,26,Mumbai
123,Anubhav,25,Mumbai
124,Sangeeta,25,Kolkata
125,Deepak,24,Kolkata
126,Sahil,24,Kolkata
127,Sahil,26,Kolkata
128,Deepak,24,Mumbai
129,Anubhav,26,Mumbai
130,Deepak,26,Kolkata
131,Akshay,26,Kolkata
132,Deepak,26,Chennai
133,Akshay,25,Mumbai
134,Geetika,24,Chennai
135,Sahil,24,Chennai
136,Deepak,26,Mumbai
137,Akshay,25,Chennai
138,Akshay,24,Kolkata
139,Sangeeta,26,Kolkata
140,Deepak,24,Kolkata
141,Akshay,24,Mumbai
142,Sahil,25,Chennai
143,Sahil,25,Kolkata
144,Sangeeta,26,Delhi
145,Sangeeta,26,Mumbai
146,Geetika,25,Kolkata
147,Sahil,26,Mumbai
148,Deepak,25,Delhi
149,Deepak,26,Kolkata
150,Akshay,24,Kolkata
151,Sahil,25,Mumbai
152,Deepak,24,Delhi
153,Sangeeta,24,Chennai
154,Geetika,24,Chennai
155,Anubhav,26,Delhi
156,Anubhav,25,Kolkata
157,Sahil,25,Delhi
158,Sahil,24,Delhi
159,Anubhav,25,Chennai
160,Anubhav,24,Mumbai
161,Anubhav,24,Kolkata
162,Sahil,25,Mumbai
163,Deepak,25,Delhi
164,Sahil,26,Kolkata
165,Sangeeta,25,Delhi
166,Akshay,24,Kolkata
167,Geetika,26,Kolkata
168,Anubhav,24,Chennai
169,Geetika,26,Mumbai
170,Deepak,24,Chennai
171,Sangeeta,24,Kolkata
