id,name,age,city
0,Deepak,24,Delhi
1,Sahil,25,Chennai
2,Geetika,26,Chennai
3,Anubhav,25,Kolkata
4,Sangeeta,24,Chennai
5,Sangeeta,26,Chennai
6,Sangeeta,25,Chennai
7,Sahil,24,Delhi
8,Sahil,25,Kolkata
9,Akshay,26,Delhi
10,Deepak,24,Kolkata
11,Anubhav,26,Kolkata
12,Akshay,25,Delhi
13,Deepak,25,Chennai
14,Geetika,24,Delhi
15,Sahil,26,Mumbai
16,Deepak,26,Mumbai
17,Sangeeta,24,Kolkata
18,Akshay,24,Delhi
19,Akshay,24,Chennai
20,Deepak,24,Kolkata
21,Sangeeta,24,Chennai
22,Akshay,25,Kolkata
23,Geetika,26,Kolkata
24,Deepak,26,Chennai
25,Geetika,26,Delhi
26,Akshay,26,Kolkata
27,Sahil,25,Chennai
28,Sahil,24,Kolkata
29,Sahil,25,Delhi
30,Deepak,25,Mumbai
31,Akshay,24,Mumbai
32,Sahil,26,Chennai
33,Sahil,25,Mumbai
34,Anubhav,26,Chennai
35,Anubhav,26,Chennai
36,Geetika,24,Delhi
37,Sahil,24,Chennai
38,Akshay,26,Delhi
39,Deepak,26,Kolkata
40,Sangeeta,26,Kolkata
41,Geetika,24,Delhi
42,Sahil,26,Mumbai
43,Anubhav,25,Chennai
44,Geetika,25,Chennai
45,Sangeeta,24,Chennai
46,Sangeeta,26,Kolkata
47,Sangeeta,25,Chennai
48,Akshay,25,Delhi
49,Anubhav,25,Chennai
50,Sangeeta,25,Mumbai
51,Geetika,25,Chennai
52,Akshay,26,Delhi
53,Sangeeta,26,Chennai
54,Anubhav,26,Chennai
55,Akshay,24,Chennai
56,Deepak,26,Chennai
57,Sangeeta,26,Delhi
58,Sangeeta,24,Chennai
59,Anubhav,25,Chennai
60,Geetika,25,Delhi
61,Sahil,25,Delhi
62,Anubhav,24,Delhi
63,Akshay,26,Chennai
64,Anubhav,24,Delhi
65,Anubhav,26,Delhi
66,Sangeeta,24,Chennai
67,Sahil,25,Delhi
68,Anubhav,24,Kolkata
69,Sangeeta,26,Kolkata
70,Sangeeta,25,Delhi
71,Sangeeta,25,Mumbai
72,Geetika,25,Chennai
73,Anubhav,24,Delhi
74,Anubhav,24,Kolkata
75,Sahil,25,Chennai
76,Sangeeta,24,Delhi
77,Deepak,25,Mumbai
78,Deepak,26,Chennai
79,Deepak,25,Mumbai
80,Deepak,25,Kolkata
81,Sahil,25,Mumbai
82,Anubhav,24,Kolkata
83,Geetika,26,Mumbai
84,Akshay,25,Delhi
85,Geetika,24,Mumbai
86,Akshay,26,Mumbai
87,Sangeeta,26,Chennai
88,Geetika,26,Mumbai
89,Sangeeta,26,Chennai
90,Anubhav,25,Kolkata
91,Akshay,26,Delhi
92,Akshay,25,Chennai
93,Sahil,25,Chennai
94,Sangeeta,25,Chennai
95,Sangeeta,25,Delhi
96,Sahil,24,Chennai
97,Geetika,26,Kolkata
98,Anubhav,26,Delhi
99,Geetika,26,Kolkata
100,Sahil,26,Kolkata
101,Deepak,24,Chennai
102,Akshay,26,Kolkata
103,Anubhav,25,Chennai
104,Geetika,25,Delhi
105,Anubhav,24,Mumbai
106,Geetika,26,Mumbai
107,Geetika,26,Kolkata
108,Geetika,25,Mumbai
109,Deepak,25,Delhi
110,Anubhav,25,Mumbai
